"","fechahora","tinst","tmax","tmin"
"1","2020-05-15 13:00:00",17.9,19.4,17.6
"2","2020-05-15 14:00:00",15.6,19.4,15.5
"3","2020-05-15 15:00:00",19.5,20.3,15.7
"4","2020-05-15 16:00:00",22,22.4,18.5
"5","2020-05-15 17:00:00",20.8,22.2,20
"6","2020-05-15 18:00:00",21.3,23.2,20
"7","2020-05-15 19:00:00",21,22,20.1
"8","2020-05-15 20:00:00",19.9,21,19.8
"9","2020-05-15 21:00:00",18.8,20,18.7
"10","2020-05-15 22:00:00",16.2,18.7,16.1
"11","2020-05-15 23:00:00",15.2,16.3,15.1
"12","2020-05-16 00:00:00",15.5,15.5,14.7
"13","2020-05-16 01:00:00",13.8,15.5,13.7
"14","2020-05-16 02:00:00",12.5,13.7,12.5
"15","2020-05-16 03:00:00",12.2,12.6,12.2
"16","2020-05-16 04:00:00",12.1,12.4,12
"17","2020-05-16 05:00:00",11.3,12.1,11.3
"18","2020-05-16 06:00:00",11.8,11.8,11.2
"19","2020-05-16 07:00:00",11.9,12.2,11.8
"20","2020-05-16 08:00:00",12.4,12.5,11.8
"21","2020-05-16 09:00:00",13.5,13.5,12.2
"22","2020-05-16 10:00:00",15.7,16.4,13.4
"23","2020-05-16 11:00:00",18,18,15.7
"24","2020-05-16 12:00:00",19.3,19.6,17.2
"25","2020-05-16 13:00:00",19.9,20.5,17.5
"26","2020-05-16 14:00:00",22.4,22.8,19.1
"27","2020-05-16 15:00:00",24.5,24.6,21.8
"28","2020-05-16 16:00:00",22.3,24.3,20.3
"29","2020-05-16 17:00:00",21,23,20.9
"30","2020-05-16 18:00:00",23.1,23.3,21.3
"31","2020-05-16 19:00:00",22.7,23.5,22.2
"32","2020-05-16 20:00:00",20.9,23,20.9
"33","2020-05-16 21:00:00",19.1,21.1,19
"34","2020-05-16 22:00:00",14.2,19.2,13.9
"35","2020-05-16 23:00:00",14.8,15,14.1
"36","2020-05-17 00:00:00",14.6,14.9,14.4
"37","2020-05-17 01:00:00",14.1,14.7,14
"38","2020-05-17 02:00:00",13.6,14.2,13.6
